Item_id,Type,Taxonomy_id,Genome,Genome_size,GC_content,L_name,C_name_g,C_name_s,Alias,Abbr,Encyclo,System_background,Attention_species,Common_commensal,Common_pollutionsource,Unexplained_source
B_item_000006,B:G-,470,1,3940614,0.3916831234929379,Acinetobacter baumannii,不动杆菌属,鲍氏不动杆菌,,,该菌是条件致病菌，广泛分布于外界环境中，主要在水体和土壤中，亦常存在人的皮肤、呼吸道、消化道和泌尿生殖道中。近年来已成为医院感染的重要病原菌，常引起住院患者和抵抗力明显降低者的肺部感染。,,A:csf_meningitis;呼吸道_医院获得性肺炎,,P:hospital,U:DNA_cp_83.08%;*
B_item_000319,B:G-,562,1,4965553,0.5056615043681942,Escherichia coli,埃希菌属,大肠埃希菌,,,该菌是人和动物肠道中最著名的一种细菌，主要寄生于大肠内，是正常栖居菌。无害的菌株是人体肠道中正常菌丛的一部分，会制造维他命K、防止肠道中其他致病菌的生长，对人体有益。一些特殊血清型的大肠杆菌对人和动物有病原性，尤其对婴儿，常引起严重腹泻和败血症。,,A:csf_meningitis;心血管_all;呼吸道_医院获得性肺炎,,,U:DNA_cp_99.09%;*
B_item_000351,B:G-,727,1,1969659,0.38305209175801497,Haemophilus influenzae,嗜血杆菌属,流感嗜血杆菌,,,该菌之所以被如此命名，是因为曾误认为它是1889年流感大流行的原因。大部分流感嗜血杆菌都是机会性感染细菌。根据社区获得性肺炎的大多数研究，它是细菌性肺炎较为常见的病因，仅次于肺炎链球菌。,,A:csf_meningitis;心血管_心包炎;呼吸道_支气管疾病;呼吸道_肺脓肿;呼吸道_社区获得性肺炎;呼吸道_医院获得性肺炎;神经系统_急性社区获得性细菌性脑膜炎,,,
B_item_000367,B:G-,573,1,5263229,0.5741574231332135,Klebsiella pneumoniae,克雷伯菌属,肺炎克雷伯菌,,,该菌可以在人类，特别是免疫力低弱的个体造成肺炎、尿路感染、菌血症等感染症。除了院内感染之外，近年来社区型感染也渐渐增加。德国微生物学家艾德温·克雷伯首先描述了克雷伯氏肺炎菌，此菌后来因此得名。,,A:csf_meningitis;心血管_all;呼吸道_肺脓肿;呼吸道_医院获得性肺炎,,,U:DNA_cp_71.00%;*
B_item_000791,B:G+,1280,1,2821452,0.3289660784588928,Staphylococcus aureus,葡萄球菌属,金黄色葡萄球菌,,,该菌为侵袭性细菌，能产生毒素，是人类化脓感染中最常见的病原菌，可引起局部化脓感染，也可引起肺炎、伪膜性肠炎、心包炎等，甚至败血症、脓毒症等全身感染。,,A:csf_meningitis;骨关节_all;心血管_all;呼吸道_脓胸;呼吸道_肺脓肿;呼吸道_医院获得性肺炎;all_发热粒细胞减少症;神经系统_硬脑膜外脓肿;神经系统_中枢神经系统分流装置感染,,,
B_item_000847,B:G+,1313,1,2240045,0.395935795932671,Streptococcus pneumoniae,链球菌属,肺炎链球菌,,,该菌于1881年首次在法国及美国从患者痰液中分离出。在自然界中分布广泛，常生活在正常人的鼻腔中，多数不致病或致病力很弱，少数致病力较强。可引起大叶性肺炎、脑膜炎、支气管炎等疾病。,,A:csf_meningitis;骨关节_all;呼吸道_支气管疾病;呼吸道_脓胸;呼吸道_社区获得性肺炎;呼吸道_医院获得性肺炎;神经系统_急性社区获得性细菌性脑膜炎,,,
F_item_00001,F,37769,1,18374760,0.4784749297405789,Cryptococcus gattii,隐球菌属,格特隐球菌,,,,,A:呼吸道_肺脓肿;all_淋巴结病;神经系统_无菌性脑膜炎,,,
F_item_00069,F,5207,1,19051922,0.48539176257387573,Cryptococcus neoformans,隐球菌属,新型隐球菌,,,该霉菌广泛存在于土壤和鸽粪中，侵入人体的隐球菌不一定致病，免疫功能低下者易继发隐球菌病。新型隐球菌性脑膜炎是由该菌感染引起的脑膜炎，简称隐脑。,,A:csf_meningitis;心血管_心包炎;呼吸道_肺脓肿;all_淋巴结病;神经系统_无菌性脑膜炎;神经系统_脑炎,,,
V_DNA_item_000008,V:DNA,10376,1,184113,0.5998815944555789,Human herpesvirus 4,,EB病毒,Epstein-Barr virus;人类疱疹病毒4,,该病毒是传染性单核细胞增多症的病原体，人是EB病毒感染的宿主，主要通过唾液传播。大多数被该病毒感染者处于隐性感染状态，近来有关其致病性的报道越来越多，涉及淋巴细胞增生性疾病、非淋巴细胞的恶性肿瘤和自身免疫性疾病3大类。,,A:csf_meningitis;心血管_心肌炎心包炎;all_淋巴结病;神经系统_无菌性脑膜炎;神经系统_脑炎,,,
V_DNA_item_000010,V:DNA,10298,1,149643,0.6583669132535435,Human herpesvirus 1,,人类疱疹病毒1,Herpes simplex virus type 1,,该病毒在全球广泛分布，人群感染极为普遍，临床仅有一部份发病，如龈口炎、角膜结膜炎、脑炎和新生儿的感染。患者和带毒者是该病的传染源，病毒可通过皮肤、粘膜的直接接触或性接触途径进入机体。,,A:csf_meningitis;神经系统_无菌性脑膜炎;神经系统_脑炎,,,
V_DNA_item_000019,V:DNA,10359,1,229354,0.5716185460031218,Human herpesvirus 5,,人巨细胞病毒,Human cytomegalovirus;人类巨细胞病毒,,该病毒分布广泛，引起以生殖泌尿系统、中枢神经系统和肝脏疾患为主的各系统感染，从轻微无症状感染到严重缺陷或死亡皆有。中国成人通常呈隐性感染，但在婴儿期和有免疫抑制的个体可引起严重疾病。通常通过口腔，生殖道，胎盘，输血或器官移植等多途径传播。,,A:csf_meningitis;心血管_心肌炎;all_淋巴结病;神经系统_无菌性脑膜炎;神经系统_脑炎,,,
